date,description,amount,category
2026-02-01,Spotify Premium,119.00,Subscriptions
2026-02-05,Grocery Store,1450.50,Food & Dining
2026-02-12,Electric Bill,2100.00,Utilities
2026-02-15,Coffee Shop,250.00,Food & Dining
2026-02-20,Amazon Shopping,3400.00,Shopping
2026-02-28,Netflix,499.00,Subscriptions
2026-03-01,Spotify Premium,119.00,Subscriptions
2026-03-05,Grocery Store,1600.00,Food & Dining
2026-03-12,Electric Bill,2300.00,Utilities
2026-03-15,Coffee Shop,300.00,Food & Dining
2026-03-20,Unknown Charge,5000.00,Other
2026-03-22,Unknown Charge,5000.00,Other
2026-03-28,Netflix,499.00,Subscriptions
2026-04-01,Spotify Premium,119.00,Subscriptions
2026-04-05,Grocery Store,1850.00,Food & Dining
2026-04-10,Swiggy Order,450.00,Food & Dining
2026-04-12,Electric Bill,2400.00,Utilities
